Title,Year,Genre,Director,Actors,Plot,IMDB Rating
Game of Thrones,2011–2019,"Action, Adventure, Drama",N/A,"Emilia Clarke, Peter Dinklage, Kit Harington","Nine noble families fight for control over the lands of Westeros, while an ancient enemy returns after being dormant for millennia.",9.2
Bigil,2019,"Action, Drama, Sport",Atlee,"Joseph Vijay, Nayanthara, Jackie Shroff","Michael gives up his dream of becoming a footballer after his father's murder. However, a friend convinces him to coach a women's football team and turn his life around.",6.7
Mirzapur,2018–,"Action, Crime, Thriller",N/A,"Ali Fazal, Rasika Dugal, Shweta Tripathi",A shocking incident at a wedding procession ignites a series of events entangling the lives of two families in the lawless city of Mirzapur.,8.4
